자치구_코드,자치구_코드_명,전체_점포_수,개업_점포_수,폐업_점포_수,당월_매출_금액,당월_매출_건수,카페1개당_평균매출,카페1개당_평균매출_억원,아침_매출_비중,점심_매출_비중,저녁_매출_비중,컨셉_적합도,총_직장_인구_수,총_상주인구_수,총_가구_수,총_유동인구_수,집객시설_수,지하철_역_수,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균
11740,강동구,931.0,25.0,28.0,16474020859,2317323,17694974.0698174,0.18,18.1,34.1,18.2,70.4,51554,456800,202602,106404596,2063,15,다이나믹,111,50
11710,송파구,1613.0,60.0,73.0,41641687029,5391065,25816296.98016119,0.26,15.6,34.7,19.6,69.9,409883,653369,285415,119374865,2810,30,상권축소,119,52
11680,강남구,2561.0,68.0,84.0,106034950002,11888410,41403729.01288559,0.41,15.9,39.2,17.4,72.5,1079924,539297,237639,145387600,4084,31,다이나믹,111,50
11650,서초구,1565.0,48.0,49.0,52797433809,6236506,33736379.430670924,0.34,16.9,40.9,16.4,74.2,434315,406675,169277,99034836,2779,21,정체,125,56
11620,관악구,915.0,33.0,46.0,14309054414,2080153,15638310.834972678,0.16,9.8,25.7,27.5,63.0,41999,479790,283003,126852940,2255,4,다이나믹,110,51
11590,동작구,719.0,23.0,39.0,15274759511,2366665,21244449.945758,0.21,14.8,32.6,22.2,69.6,45111,377821,186078,79482451,1934,17,정체,121,57
11560,영등포구,1421.0,47.0,38.0,45835393006,5038694,32255730.47572132,0.32,19.6,40.7,15.4,75.7,400232,373300,189447,107551419,2400,20,정체,119,54
11545,금천구,667.0,26.0,30.0,15191690907,2435515,22776148.28635682,0.23,24.3,42.0,12.0,78.3,131583,226388,119576,34978174,1320,4,상권축소,117,52
11530,구로구,750.0,22.0,29.0,12591001308,1895675,16788001.744,0.17,19.1,39.1,16.3,74.5,122194,391809,183638,79329375,2192,13,상권축소,126,53
11500,강서구,1270.0,51.0,47.0,16802898652,2528292,13230628.85984252,0.13,15.9,36.2,19.8,71.9,73335,560995,273059,114205875,2714,22,다이나믹,101,49
11470,양천구,674.0,17.0,23.0,10559638947,1811328,15667120.099406527,0.16,16.0,33.5,20.3,69.8,85678,435645,180421,75372551,1762,6,다이나믹,116,51
11440,마포구,2320.0,83.0,125.0,57135302880,6255754,24627285.72413793,0.25,10.0,31.0,23.9,64.9,120344,362701,180459,111700178,2232,26,다이나믹,99,50
11410,서대문구,885.0,35.0,25.0,18354016854,2232983,20739002.094915256,0.21,11.0,31.7,23.3,66.0,35863,305725,146397,100020368,1909,8,상권확장,116,54
11380,은평구,762.0,29.0,29.0,7875882753,1145793,10335804.137795275,0.1,12.9,30.1,23.1,66.1,31146,466475,215511,94584761,2144,13,다이나믹,113,53
11350,노원구,809.0,26.0,16.0,15415802889,2352294,19055380.57972806,0.19,12.5,31.0,23.8,67.3,28109,498037,217800,91576369,2586,15,다이나믹,111,52
11320,도봉구,432.0,11.0,24.0,6057752183,923161,14022574.497685185,0.14,14.2,33.4,21.8,69.4,20112,306437,137870,61099850,1432,8,다이나믹,109,52
11305,강북구,540.0,13.0,21.0,7697478184,975780,14254589.22962963,0.14,10.8,30.4,23.8,65.0,14740,287918,143436,88068472,1843,11,다이나믹,115,50
11290,성북구,937.0,33.0,32.0,20491530633,2925271,21869296.299893275,0.22,11.9,29.8,25.1,66.8,68606,425160,196499,119201823,2380,14,상권확장,114,54
11260,중랑구,652.0,19.0,32.0,7391749839,1141233,11337039.6303681,0.11,13.0,29.2,24.1,66.3,21334,381547,187708,93507216,1840,15,다이나믹,112,50
11230,동대문구,842.0,30.0,35.0,12202939358,1835802,14492802.087885983,0.14,14.9,34.7,20.8,70.4,50705,340101,171946,105885189,1987,15,정체,125,55
11215,광진구,987.0,33.0,23.0,20275793665,2698818,20542850.724417426,0.21,12.9,30.6,23.7,67.2,56058,334942,169703,88590864,1602,11,다이나믹,112,52
11200,성동구,1026.0,44.0,29.0,20135613084,2187465,19625353.88304093,0.2,12.8,37.3,19.1,69.2,73657,276723,132568,73427810,1693,19,상권확장,112,56
11170,용산구,1121.0,51.0,47.0,21826951029,2209489,19470964.343443356,0.19,12.7,36.2,19.3,68.2,176024,212914,107664,57722766,1504,17,정체,122,59
11140,중구,1367.0,46.0,56.0,63300702618,7392952,46306293.063643016,0.46,18.2,43.5,13.3,75.0,406487,120961,64443,56038065,2071,27,정체,139,64
11110,종로구,1567.0,54.0,48.0,63608671549,6023984,40592642.979578815,0.41,11.2,37.1,19.2,67.5,223590,138891,71657,64461669,2058,15,정체,138,64
