행정동_코드,행정동_코드_명,당월_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_17~21_매출_금액,아침_비중,점심_비중,저녁_비중,컨셉_적합도,분기초_매출,점포_수,자치구_코드,성장률,카페1개당_평균매출_억원,균형점수
11140520,소공동,19985794489,4425378394,9004101652,1535467041,22.1,45.1,7.7,74.9,18240423734,124,11140,9.6,1.61,81.9
11710670,잠실2동,3225873794,445240720,1097715780,605157985,13.8,34.0,18.8,66.6,2568531364,24,11710,25.6,1.34,93.4
11650531,서초4동,5984927009,887317588,2144869882,1270245183,14.8,35.8,21.2,71.8,5060407702,58,11650,18.3,1.03,94.0
